first_name;last_name;job_title;department_name;salary;street_address;postal_code;city
Neena;Kochhar;Administration Vice President;Executive;17000.00;2004 Charade Rd;98199;Seattle
Lex;De Haan;Administration Vice President;Executive;17000.00;2004 Charade Rd;98199;Seattle
Nancy;Greenberg;Finance Manager;Finance;12000.00;2004 Charade Rd;98199;Seattle
Den;Raphaely;Purchasing Manager;Purchasing;11000.00;2004 Charade Rd;98199;Seattle
John;Russell;Sales Manager;Sales;14000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Karen;Partners;Sales Manager;Sales;13500.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Alberto;Errazuriz;Sales Manager;Sales;12000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Gerald;Cambrault;Sales Manager;Sales;11000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Eleni;Zlotkey;Sales Manager;Sales;10500.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Peter;Tucker;Sales Representative;Sales;10000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Janette;King;Sales Representative;Sales;10000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Clara;Vishney;Sales Representative;Sales;10500.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Lisa;Ozer;Sales Representative;Sales;11500.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Harrison;Bloom;Sales Representative;Sales;10000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Ellen;Abel;Sales Representative;Sales;11000.00;Magdalen Centre, The Oxford Science Park;OX9 9ZB;Oxford
Michael;Hartstein;Marketing Manager;Marketing;13000.00;147 Spadina Ave;M5V 2L7;Toronto
Hermann;Baer;Public Relations Representative;Public Relations;10000.00;Schwanthalerstr. 7031;80925;Munich
Shelley;Higgins;Accounting Manager;Accounting;12000.00;2004 Charade Rd;98199;Seattle
